TreeID,Known Ecological Interactions (#),Attracts Pollinators,Attracts Birds
1,635,0,0
2,500,1,0
3,203,0,0
4,325,0,0
5,668,0,1
6,539,1,0
7,609,1,0
8,510,0,0
9,77,1,0
10,290,1,1
11,507,1,1
12,274,1,0
13,634,0,1
14,506,0,0
15,393,0,1
16,514,0,0
17,383,0,0
18,607,0,1
19,303,0,0
20,452,0,0
21,56,0,0
22,562,0,0
23,411,0,0
24,784,0,0
25,546,0,1
26,499,1,1
27,241,0,0
28,662,1,1
29,59,0,0
30,392,1,1
31,248,1,0
32,34,0,0
33,33,0,0
34,294,1,0
35,44,0,0
36,517,1,1
37,580,1,0
38,577,1,1
39,384,0,0
40,501,0,1
41,594,1,0
42,159,1,0
43,515,1,0
44,569,1,0
45,399,0,0
46,578,0,0
47,642,0,0
48,510,0,0
49,527,0,0
50,538,1,1
51,269,0,0
52,142,1,0
53,299,1,0
54,181,1,1
55,248,0,1
56,494,1,1
57,664,0,0
58,192,1,0
59,564,0,0
60,759,0,0
61,460,0,0
62,714,0,0
63,372,0,0
64,740,0,0
65,508,0,0
66,606,0,0
67,613,0,0
68,461,0,0
69,595,0,0
70,695,0,0
71,526,1,0
72,558,0,0
73,699,1,1
74,517,1,0
75,520,1,1
76,512,0,0
77,537,0,0
78,512,0,0
79,419,0,0
80,207,0,0
81,625,0,0
82,384,0,0
83,485,0,0
84,516,0,0
85,204,0,0
86,78,0,0
87,513,0,0
88,536,0,0
89,522,0,0
90,94,0,0
91,517,0,0
92,593,0,0
93,339,1,0
94,593,1,0
95,533,1,0
96,526,1,0
97,731,0,0
98,549,1,0
99,551,0,0
100,564,1,0
101,382,1,0
102,84,0,0
