TreeID,Recommended for Windbreak,Deer Resistance,Pest & Pathogen Susceptibility
1,0,Intermediate,Intermediate
2,0,Low,Low
3,0,Intermediate,Low
4,0,Low,Low
5,0,Intermediate,Low
6,1,Intermediate,Low
7,0,Intermediate,Low
8,0,Intermediate,Low
9,0,Low,Low
10,1,Low,Low
11,1,Intermediate,Low
12,0,Low,Low
13,0,Intermediate,Intermediate
14,0,Intermediate,Intermediate
15,1,Low,Intermediate
16,0,Low,Intermediate
17,0,Low,Intermediate
18,0,Low,Low
19,0,Intermediate,Low
20,0,Intermediate,Low
21,0,Intermediate,Low
22,1,Intermediate,Low
23,0,Intermediate,Low
24,0,Low,High
25,1,Low,Low
26,0,Intermediate,Low
27,0,High,Low
28,0,Intermediate,Intermediate
29,0,Very Low,Intermediate
30,0,Low,Intermediate
31,0,Very Low,Intermediate
32,0,Low,Intermediate
33,0,Low,Intermediate
34,0,Very Low,Intermediate
35,0,Low,Intermediate
36,0,Intermediate,Low
37,0,Low,High
38,1,Intermediate,High
39,0,Intermediate,High
40,1,Intermediate,High
41,1,Intermediate,Intermediate
42,1,Low,Low
43,0,Low,Low
44,0,Low,Low
45,0,Intermediate,High
46,1,Intermediate,Intermediate
47,1,Low,Low
48,0,Low,Intermediate
49,0,Intermediate,Intermediate
50,0,Intermediate,Low
51,0,Low,Low
52,0,Intermediate,Low
53,0,High,Low
54,1,Intermediate,Low
55,0,Intermediate,Low
56,0,Low,Low
57,0,Low,Low
58,0,Intermediate,Low
59,1,Low,Intermediate
60,0,Low,Intermediate
61,0,Low,Intermediate
62,1,Low,Intermediate
63,0,Low,Intermediate
64,1,Low,Intermediate
65,0,Low,Intermediate
66,1,Low,Intermediate
67,0,Low,Intermediate
68,0,Low,Intermediate
69,0,Low,Low
70,0,Low,Low
71,1,Low,Low
72,0,Low,Low
73,0,Low,Low
74,1,High,Low
75,0,Low,Low
76,1,Intermediate,Intermediate
77,1,Intermediate,Intermediate
78,0,Intermediate,Intermediate
79,0,Intermediate,Intermediate
80,0,Intermediate,Intermediate
81,1,Intermediate,Intermediate
82,0,Intermediate,Intermediate
83,0,Intermediate,Intermediate
84,0,Intermediate,Intermediate
85,0,Intermediate,Intermediate
86,0,Intermediate,Intermediate
87,0,Intermediate,Intermediate
88,0,Intermediate,Intermediate
89,1,Intermediate,Intermediate
90,0,Intermediate,Intermediate
91,0,Intermediate,Intermediate
92,1,Intermediate,Intermediate
93,0,Intermediate,Low
94,0,Intermediate,Low
95,0,Intermediate,Intermediate
96,0,High,Intermediate
97,1,High,Low
98,1,High,Low
99,0,High,High
100,1,Intermediate,High
101,0,Intermediate,High
102,0,Low,High
