TreeID,Soil Acidity Tolerance,Soil Alkainity Tolerance,Salt Tolerance
1,High,Low,Low
2,Intermediate,Low,High
3,Intermediate,Low,Low
4,High,Low,Low
5,High,Low,Low
6,High,Low,Intermediate
7,High,High,Low
8,Intermediate,Low,Low
9,Intermediate,Low,Low
10,Intermediate,Low,Low
11,Intermediate,Intermediate,Intermediate
12,Intermediate,Low,Low
13,High,High,High
14,High,Low,High
15,High,Low,Low
16,High,Low,High
17,High,Low,High
18,High,Low,Low
19,Intermediate,Intermediate,Low
20,Intermediate,Intermediate,Low
21,Intermediate,Low,Low
22,High,Intermediate,Intermediate
23,Intermediate,Low,Low
24,Intermediate,Low,Low
25,Low,Intermediate,Intermediate
26,Intermediate,High,Low
27,High,Low,Low
28,Intermediate,Intermediate,Low
29,Low,Intermediate,Low
30,Intermediate,Low,High
31,Low,Intermediate,Low
32,Low,Intermediate,Low
33,Low,Intermediate,Low
34,Low,Intermediate,Low
35,Low,Intermediate,Low
36,Intermediate,Intermediate,Intermediate
37,High,Low,Low
38,Intermediate,Intermediate,High
39,High,High,Low
40,Intermediate,High,Intermediate
41,Intermediate,High,High
42,Low,High,High
43,Intermediate,Low,Low
44,Intermediate,Low,High
45,Low,Low,Low
46,Intermediate,High,Low
47,Intermediate,High,Intermediate
48,Intermediate,Low,Intermediate
49,Intermediate,Low,Low
50,Intermediate,Low,Intermediate
51,Intermediate,Intermediate,Intermediate
52,Low,Low,Low
53,Intermediate,Low,Low
54,Low,Intermediate,Low
55,Intermediate,Low,Low
56,Intermediate,Low,High
57,High,Intermediate,Low
58,High,Low,Low
59,High,High,High
60,Intermediate,Low,Low
61,High,Low,Low
62,Low,High,Intermediate
63,High,Low,Low
64,Intermediate,Low,Low
65,High,Low,Low
66,High,Low,Intermediate
67,High,Low,Low
68,Intermediate,Intermediate,Low
69,Intermediate,Low,Low
70,Intermediate,Low,Low
71,Intermediate,Low,High
72,Intermediate,Low,High
73,High,Low,High
74,High,Intermediate,Low
75,High,Intermediate,High
76,Intermediate,Low,High
77,High,Low,Low
78,Intermediate,Low,Low
79,Intermediate,Low,Low
80,Intermediate,Low,Intermediate
81,Intermediate,Intermediate,Intermediate
82,Intermediate,Low,High
83,Intermediate,Low,Low
84,Intermediate,Low,Low
85,Intermediate,High,Low
86,Intermediate,Low,Low
87,Intermediate,Low,Intermediate
88,Intermediate,Low,Low
89,High,Intermediate,High
90,Intermediate,Intermediate,Low
91,Intermediate,Low,Low
92,Intermediate,Low,Low
93,Low,High,Low
94,Intermediate,High,High
95,Intermediate,Intermediate,Low
96,Intermediate,Low,Low
97,Intermediate,Low,High
98,Intermediate,Intermediate,Low
99,High,Low,Low
100,Intermediate,High,Intermediate
101,Intermediate,Intermediate,Low
102,Intermediate,Low,Low
