TreeID,"Lifespan (years, avg.)","Tree height (ft, avg.)","Canopy Spread (ft, avg.)",Growth Rate,Shade Tolerance
1,80,60,20,Slow,High
2,75,40,40,Rapid,High
3,150,67,50,Moderate,High
4,100,20,16,Slow,High
5,80,65,40,Rapid,High
6,100,65,52,Rapid,Intermediate
7,300,60,45,Slow,High
8,50,25,25,Moderate,High
9,100,63,40,Moderate,High
10,90,30,30,Rapid,High
11,40,20,20,Slow,High
12,40,22,22,Slow,High
13,150,67,67,Slow,Intermediate
14,150,57,37,Moderate,Low
15,50,55,50,Rapid,Low
16,100,60,37,Rapid,Low
17,50,30,15,Rapid,Intermediate
18,100,27,27,Slow,High
19,175,65,40,Slow,Low
20,200,65,32,Slow,Intermediate
21,350,70,50,Slow,High
22,250,80,60,Slow,Intermediate
23,200,70,50,Slow,Intermediate
24,100,62,62,Rapid,Low
25,150,50,50,Rapid,High
26,75,25,30,Slow,High
27,200,40,35,Moderate,Intermediate
28,125,22,22,Moderate,High
29,250,19,19,Moderate,Low
30,250,25,27,Moderate,Low
31,250,9,9,Moderate,Low
32,250,26,26,Moderate,Low
33,250,19,19,Moderate,Low
34,250,23,23,Moderate,Low
35,250,19,19,Moderate,Low
36,60,47,30,Slow,High
37,300,65,60,Slow,High
38,260,70,70,Moderate,Low
39,150,82,82,Slow,Low
40,125,60,47,Rapid,High
41,120,70,70,Rapid,Low
42,75,70,47,Slow,Low
43,20,18,18,Slow,Intermediate
44,100,22,15,Slow,High
45,75,50,50,Rapid,Low
46,150,88,88,Rapid,Low
47,150,48,16,Slow,Intermediate
48,150,60,22,Rapid,Low
49,200,70,50,Rapid,Low
50,200,75,40,Rapid,Low
51,75,47,47,Moderate,Low
52,80,55,27,Rapid,Intermediate
53,80,22,22,Moderate,Intermediate
54,50,18,16,Moderate,Low
55,125,42,38,Moderate,High
56,150,40,25,Moderate,High
57,100,32,25,Slow,High
58,100,35,18,Slow,High
59,175,50,15,Slow,Intermediate
60,200,65,13,Slow,High
61,350,98,20,Moderate,High
62,80,42,25,Rapid,Low
63,200,55,27,Rapid,Low
64,200,65,22,Rapid,Low
65,200,49,23,Rapid,Low
66,200,65,30,Rapid,Intermediate
67,100,65,30,Rapid,Low
68,100,49,19,Rapid,Low
69,250,88,88,Rapid,Intermediate
70,100,98,26,Rapid,Low
71,60,65,47,Rapid,Low
72,70,65,47,Rapid,Low
73,70,35,20,Rapid,Low
74,30,39,26,Rapid,Low
75,100,65,45,Rapid,Low
76,300,65,65,Slow,Intermediate
77,200,55,55,Rapid,Intermediate
78,150,60,45,Rapid,Low
79,150,70,45,Moderate,Intermediate
80,200,50,50,Moderate,Low
81,200,70,70,Slow,Intermediate
82,100,30,30,Slow,Low
83,100,50,40,Moderate,Low
84,300,60,60,Slow,Intermediate
85,150,50,60,Moderate,Low
86,300,120,50,Moderate,Low
87,100,60,50,Rapid,Low
88,200,58,38,Rapid,Low
89,200,62,62,Moderate,Intermediate
90,200,50,35,Moderate,Low
91,250,42,42,Slow,Low
92,100,55,55,Moderate,Intermediate
93,75,60,60,Rapid,Low
94,70,45,45,Rapid,Low
95,100,45,32,Moderate,Low
96,50,22,20,Moderate,Intermediate
97,300,30,13,Slow,Intermediate
98,100,65,40,Moderate,High
99,450,55,30,Slow,High
100,175,70,55,Rapid,Intermediate
101,200,50,40,Rapid,High
102,125,98,65,Moderate,Intermediate
